Date,Open,High,Low,Close,Adj Close,Volume
2019-01-01,19875.0,19875.0,19875.0,19875.0,18580.037109375,0
2019-01-02,19875.0,19875.0,19875.0,19875.0,18580.037109375,0
2019-01-03,19875.0,19875.0,19875.0,19875.0,18580.037109375,0
2019-01-04,19875.0,19875.0,19875.0,19875.0,18580.037109375,0
2019-01-07,19000.0,19000.0,18800.0,18800.0,17575.078125,31200
2019-01-08,17875.0,18375.0,17700.0,17800.0,16640.234375,20600
2019-01-09,17800.0,17800.0,16800.0,17675.0,16523.37890625,17400
2019-01-10,17675.0,17675.0,17500.0,17500.0,16359.7802734375,7600
2019-01-11,17600.0,17800.0,17500.0,17800.0,16640.234375,11800
2019-01-14,17975.0,18000.0,17850.0,18000.0,16827.203125,9400
2019-01-15,18000.0,18000.0,18000.0,18000.0,16827.203125,4200
2019-01-16,18000.0,18250.0,18000.0,18250.0,17060.9140625,9900
2019-01-17,18250.0,18250.0,18250.0,18250.0,17060.9140625,0
2019-01-18,18250.0,18250.0,17900.0,17900.0,16733.71875,4700
2019-01-21,19125.0,19125.0,18400.0,18400.0,17201.140625,2100
2019-01-22,18800.0,18800.0,18100.0,18100.0,16920.6875,1900
2019-01-23,18400.0,18400.0,18100.0,18100.0,16920.6875,1100
2019-01-24,18900.0,18900.0,18200.0,18200.0,17014.171875,1000
2019-01-25,18200.0,18200.0,18200.0,18200.0,17014.171875,0
2019-01-28,18200.0,18200.0,18100.0,18100.0,16920.6875,800
2019-01-29,18800.0,18800.0,18800.0,18800.0,17575.078125,500
2019-01-30,18750.0,18750.0,18300.0,18300.0,17107.65625,2600
2019-01-31,18500.0,19000.0,18000.0,19000.0,17762.046875,27600
2019-02-01,19000.0,19000.0,18700.0,18700.0,17481.59375,1300
2019-02-04,19300.0,19500.0,19300.0,19500.0,18229.470703125,300
2019-02-05,19500.0,19500.0,19500.0,19500.0,18229.470703125,0
2019-02-06,19500.0,19500.0,18600.0,18700.0,17481.59375,5900
2019-02-07,19000.0,19000.0,18625.0,18875.0,17645.19140625,20200
2019-02-08,18900.0,18900.0,18900.0,18900.0,17668.5625,24000
2019-02-11,18900.0,18950.0,18800.0,18900.0,17668.5625,2200
2019-02-12,19000.0,19000.0,18000.0,18000.0,16827.203125,4500
2019-02-13,19000.0,19000.0,18800.0,18900.0,17668.5625,1800
2019-02-14,18900.0,18900.0,18900.0,18900.0,17668.5625,0
2019-02-15,18750.0,18750.0,18700.0,18700.0,17481.59375,1100
2019-02-18,18700.0,18700.0,18700.0,18700.0,17481.59375,0
2019-02-19,19000.0,19000.0,18900.0,19000.0,17762.046875,7800
2019-02-20,19000.0,19000.0,19000.0,19000.0,17762.046875,0
2019-02-21,19000.0,19000.0,18825.0,18825.0,17598.44921875,400
2019-02-22,18850.0,19250.0,18850.0,19000.0,17762.046875,25200
2019-02-25,19000.0,19000.0,19000.0,19000.0,17762.046875,0
2019-02-26,19000.0,19000.0,18800.0,18800.0,17575.078125,1400
2019-02-27,18975.0,18975.0,18975.0,18975.0,17738.67578125,100
2019-02-28,18975.0,18975.0,18975.0,18975.0,17738.67578125,0
2019-03-01,18800.0,18800.0,18800.0,18800.0,17575.078125,900
2019-03-04,18800.0,18800.0,18800.0,18800.0,17575.078125,0
2019-03-05,18800.0,18800.0,18800.0,18800.0,17575.078125,0
2019-03-06,18800.0,18800.0,18800.0,18800.0,17575.078125,500
2019-03-07,18800.0,18800.0,18800.0,18800.0,17575.078125,0
2019-03-08,18800.0,18800.0,18800.0,18800.0,17575.078125,0
2019-03-11,18700.0,18700.0,18000.0,18000.0,16827.203125,4400
2019-03-12,17900.0,18800.0,17800.0,18800.0,17575.078125,13000
2019-03-13,18600.0,18600.0,18600.0,18600.0,17388.109375,500
2019-03-14,18500.0,18500.0,18500.0,18500.0,17294.625,400
2019-03-15,18500.0,18500.0,18500.0,18500.0,17294.625,0
2019-03-18,18500.0,19050.0,18500.0,19050.0,17808.7890625,40000
2019-03-19,19050.0,19050.0,19050.0,19050.0,17808.7890625,0
2019-03-20,19050.0,19050.0,19050.0,19050.0,17808.7890625,0
2019-03-21,19050.0,19050.0,19050.0,19050.0,17808.7890625,0
2019-03-22,19050.0,19050.0,19050.0,19050.0,17808.7890625,0
2019-03-25,19050.0,19150.0,19050.0,19150.0,17902.2734375,24400
2019-03-26,19150.0,19150.0,19150.0,19150.0,17902.2734375,0
2019-03-27,19150.0,19150.0,19150.0,19150.0,17902.2734375,0
2019-03-28,19150.0,19150.0,19150.0,19150.0,17902.2734375,0
2019-03-29,18900.0,18900.0,18900.0,18900.0,17668.5625,800
2019-04-01,18900.0,18900.0,18900.0,18900.0,17668.5625,0
2019-04-02,18900.0,18900.0,18900.0,18900.0,17668.5625,0
2019-04-03,18900.0,18900.0,18900.0,18900.0,17668.5625,0
2019-04-04,19000.0,19000.0,19000.0,19000.0,17762.046875,10000
2019-04-05,19000.0,19000.0,19000.0,19000.0,17762.046875,20500
2019-04-08,19000.0,19000.0,19000.0,19000.0,17762.046875,500
2019-04-09,19000.0,19000.0,19000.0,19000.0,17762.046875,500
2019-04-10,19000.0,19000.0,19000.0,19000.0,17762.046875,6000
2019-04-11,19000.0,19000.0,19000.0,19000.0,17762.046875,1000
2019-04-12,19000.0,19000.0,19000.0,19000.0,17762.046875,5300
2019-04-15,19000.0,19000.0,19000.0,19000.0,17762.046875,0
2019-04-16,19000.0,19000.0,19000.0,19000.0,17762.046875,0
2019-04-17,19000.0,19000.0,19000.0,19000.0,17762.046875,0
